time,temperature,is_holiday,weekday,hour_of_day,consumption_lag_last_week,consumption_lag_5_days,season,temperature_diff_prev_day,consumption_ma_week,consumption_max_week,consumption_min_week,consumption_ewm_alpha_0.5,bergen,helsingfors,oslo,stavanger,tromsø,trondheim,actual_consumption,predicted_consumption
1663549200.0,7.400000095367432,False,0,1,0.74394,0.763528,3,0.5,1.0423295476190475,1.422601,0.700402,0.9675549986419588,True,False,False,False,False,False,0.918361,0.9740009904396487
1664953200.0,9.199999809265137,False,2,7,0.979597,1.033022,3,-2.199999809265135,1.204668011904762,1.762771,0.80418,1.3751116790387572,True,False,False,False,False,False,1.3389410000000002,1.382253493281706
1660590000.0,18.799999237060547,False,0,19,1.1613719999999998,1.123025,2,-1.0,0.8859644047619047,1.201882,0.6170410000000001,1.090669679893948,True,False,False,False,False,False,1.106282,1.1155425727210493
1662559200.0,19.600000381469727,False,2,14,3.190005,3.545781,3,-1.2999992370605469,3.1268021071428573,4.212676,2.327484000000001,3.047935744837432,False,False,True,False,False,False,3.3100970000000007,3.0744499428183625
1673830800.0,-6.099999904632568,False,0,1,1.8396190000000003,1.7264220000000003,4,-2.3999998569488525,1.937612672619048,2.347441,1.590138,1.8595923307306796,False,False,False,False,True,False,1.79791,1.8814883616276767
1655438400.0,12.300000190734863,False,4,4,1.2058261583333334,1.0304939999999998,2,2.400000572204592,1.3795057779265874,1.836947,1.00887,1.0959165521721674,False,False,False,True,False,False,1.1453230000000003,1.0788894733101635
1658980800.0,9.800000190734863,False,3,4,0.51422,0.5893679999999999,2,-2.0999994277954084,0.6916698511904762,0.920627,0.4920349999999999,0.6528589443470285,False,False,False,False,True,False,0.6587869999999999,0.6702640939545199
1672167600.0,-2.200000047683716,False,1,19,3.2380771013888885,3.5216341013888885,4,-5.100000143051148,3.318808077579365,4.650816101388889,2.455448101388889,3.826414727754313,True,False,False,False,False,False,3.8190241013888886,3.8314007597593083
1664269200.0,11.199999809265137,False,1,9,6.118,6.147,3,-0.1000003814697265,6.2515,6.402,5.157,6.263352165124399,False,True,False,False,False,False,6.266,6.2743885223191205
1661832000.0,9.600000381469728,False,1,4,2.6471399999999994,2.505809,2,-2.0999994277954084,2.8206041964285715,3.836028,1.9583479999999995,2.4343973411895776,False,False,True,False,False,False,2.559338,2.425856368837938
1662224400.0,8.0,False,5,17,0.950718,1.0493200000000005,3,-0.6999998092651367,0.9229317202380952,1.160565,0.6756369999999999,1.0223144750643365,False,False,False,False,True,False,1.0412779999999997,1.0168084977328398
1661302800.0,9.899999618530272,False,2,1,0.912451,1.005998,2,0.6999998092651349,1.2500873988095238,1.6632179999999996,0.914518,1.1058028213428477,False,False,False,False,False,True,1.042989,1.107054270538687
1673082000.0,4.5,False,5,9,3.411346645833333,3.6673896458333335,4,2.600000023841858,3.6140981220238095,4.503045645833333,2.668329645833333,3.131739518878638,True,False,False,False,False,False,3.2937996458333334,3.1113248589661393
1662915600.0,9.100000381469728,False,6,17,1.1098789999999998,1.1384959999999995,3,-0.3999996185302716,0.9634621845238096,1.201033,0.762852,1.163713062045384,False,False,False,False,True,False,1.201033,1.1696870186499857
1674957600.0,0.2000000029802322,False,6,2,14.817607999999998,12.512149000000004,4,5.600000098347664,13.75692250595238,18.031449,10.711719000000002,11.751537047086812,False,False,True,False,False,False,11.404822,11.706372963711651
1656226800.0,22.100000381469727,False,6,7,0.884486,0.7477199999999999,2,1.8000011444091797,0.7696339464285715,1.045505,0.465779,0.5862543205389128,True,False,False,False,False,False,0.6496780000000001,0.6044119213064353
1657101600.0,13.100000381469728,False,2,10,0.9109410000000002,0.8726149999999999,2,-1.899999618530272,0.990156392857143,1.350729,0.65985,1.1267101192024955,False,False,False,False,False,True,1.12759,1.1347674064615512
1666843200.0,6.300000190734863,False,3,4,2.1793176250000004,2.217485625000001,3,-1.3999996185302734,2.3415673750000003,2.9520796250000005,1.732141625,1.8620880781037117,False,False,False,False,False,True,1.941531625,1.8607551078773183
1671480000.0,-7.400000095367432,False,0,20,2.327454,2.279023,4,2.799999713897705,2.085556160714286,2.3618360000000003,1.762128,2.133661109389278,False,False,False,False,True,False,2.157224,2.1226877290266217
1667829600.0,10.600000381469728,False,0,14,2.951479999999999,3.2186760000000003,3,-0.2999992370605433,3.3856298630952377,4.4030320000000005,2.6225790000000004,3.429668242095864,False,False,False,True,False,False,3.603222,3.400191797636143
1667466000.0,10.899999618530272,False,3,9,2.7349490000000003,3.402435,3,1.799999237060543,3.1345827142857146,3.987154,2.340152,3.127110119380351,False,False,False,True,False,False,3.0902420000000004,3.128909274932624
1660737600.0,22.200000762939453,False,2,12,5.115,5.253,2,1.0,5.284208333333334,5.809,5.089,5.765612738855618,False,True,False,False,False,False,5.765,5.78181623360409
1649905200.0,5.800000190734863,False,3,3,1.4686811583333337,1.7253611583333333,1,1.8000001907348633,1.4686811583333337,1.4686811583333337,1.4686811583333337,1.496942902447902,False,False,False,True,False,False,1.4686811583333337,1.529331755132688
1666058400.0,9.300000190734863,False,1,2,6.38,6.279,3,-0.6999998092651367,6.240482142857143,6.435,5.4,6.32760117971147,False,True,False,False,False,False,6.331,6.38654296793976
1675105200.0,-6.5,False,0,19,1.959852,2.013046000000001,4,-4.099999904632568,1.8384130833333332,2.2470320000000004,1.530148,2.2167432979085566,False,False,False,False,True,False,2.224152,2.2263024383044967
1674853200.0,3.400000095367432,False,4,21,7.201020000000001,7.716767000000001,4,2.0000001192092896,6.509879410714285,8.256855000000002,4.980809,6.801846597166804,False,False,False,True,False,False,6.647662,6.880964377626499
1651690800.0,6.300000190734863,False,2,19,1.9063,1.80884,1,3.500000238418579,1.5529468392857144,1.874309,1.219236,1.7275433372204887,False,False,False,False,False,True,1.7827269999999995,1.7310551561051568
1660190400.0,14.899999618530272,False,3,4,0.729822,0.733499,2,-0.1000003814697283,0.952574101190476,1.29242,0.662876,0.6946562402948868,True,False,False,False,False,False,0.697244,0.6933794055331304
1653246000.0,13.5,False,6,19,2.7399369999999994,2.425504,1,3.1000003814697283,2.2501079880952384,3.014559,1.6001019999999997,2.7248881259263253,False,False,True,False,False,False,2.757103,2.7381326263428094
1677992400.0,-0.8999999761581421,False,6,5,3.1580192083333336,3.014947208333333,1,1.3000000715255735,3.483689101190476,4.451300208333334,2.728338208333333,3.3852133525806565,False,False,False,False,False,True,3.3887722083333327,3.3490202688160347
1671307200.0,-10.600000381469728,False,5,20,4.522408625,4.819737624999999,4,-1.300000190734865,4.1577776845238095,4.819737624999999,3.403421624999999,4.324172818260559,False,False,False,False,False,True,4.186413625000001,4.344029175565041
1669867200.0,1.600000023841858,False,3,4,9.378141,8.777178,4,-0.2999999523162842,10.16488474404762,12.264876000000005,8.234497999999999,9.21038365797462,False,False,True,False,False,False,9.192241,9.095594445181646
1662231600.0,7.0,False,5,19,0.915574,1.105793,3,-1.3999996185302734,0.92499475,1.160565,0.6756369999999999,1.081465368766084,False,False,False,False,True,False,1.107789,1.0719151326737337
1658505600.0,17.299999237060547,False,4,16,1.5623200000000002,1.5745900000000004,2,0.5,1.259381375,1.6609499999999997,0.864147,1.3965568458353743,False,False,False,True,False,False,1.3901119999999998,1.4225947792514284
1662033600.0,19.100000381469727,False,3,12,2.524602,2.969155,3,-1.3999996185302734,2.859408553571429,3.836028,1.9583479999999995,2.656565812898383,False,False,True,False,False,False,2.610443,2.6455959944713787
1664107200.0,13.399999618530272,False,6,12,4.241251,3.041631,3,-1.800000190734865,3.7084717916666663,4.705269000000001,2.8069610000000007,4.271463500624295,False,False,True,False,False,False,4.226411,4.288021921078627
1655672400.0,9.399999618530272,False,6,21,0.8610059999999999,0.8848039999999999,2,-0.7000007629394567,0.761967238095238,0.964515,0.565248,0.8470875903963331,False,False,False,False,True,False,0.8137250000000001,0.8280775379061427
1659553200.0,17.600000381469727,False,2,19,4.954,5.06,2,0.2000007629394531,5.005154761904762,5.147,4.903,5.094195194985662,False,True,False,False,False,False,5.095,5.080897152280201
1655362800.0,13.100000381469728,False,3,7,0.6419920000000001,0.784899,2,-1.5999994277954084,0.7986331428571428,1.118025,0.574268,0.7533677833002768,True,False,False,False,False,False,0.758233,0.7629525140788384
1674979200.0,-0.6000000238418579,False,6,8,1.740484,1.7763030000000002,4,-1.2000000476837158,1.8034065595238091,2.135729,1.4780920000000002,1.7280642052674375,False,False,False,False,True,False,1.7942669999999998,1.730068447845536
1678053600.0,-1.0,False,6,22,5.734129,5.61136,1,-0.199999988079071,5.369535130952381,6.359218999999999,4.323291,6.058486019203164,False,False,False,True,False,False,5.940917,6.07117559733041
1671048000.0,-4.599999904632568,False,2,20,3.722115625,4.266461625,4,11.900000095367432,4.123727916666666,4.819737624999999,2.8653716250000008,4.24023213820684,False,False,False,False,False,True,4.234666625,4.176470762175836
1652950800.0,15.199999809265137,False,3,9,2.046643,2.635123,1,-1.9000005722045896,2.328298125,3.014559,1.7822209999999998,2.108316909424623,False,False,True,False,False,False,2.0345949999999995,2.1118609926224265
1665457200.0,9.600000381469728,False,1,3,6.487,6.456,3,-1.5999994277954084,6.421779761904763,6.575,5.745,6.379050389932138,False,True,False,False,False,False,6.377,6.427247542638824
1675198800.0,-2.0,False,1,21,13.885589000000005,14.429267,4,-0.5,12.73476363690476,15.653603000000002,10.253203999999998,14.056279076102667,False,False,True,False,False,False,13.755103999999998,14.233293195949491
1668636000.0,2.900000095367432,False,2,22,7.376974,7.011412,3,-0.8999998569488525,7.767094732142857,11.220576,5.294256999999999,10.261225672440563,False,False,True,False,False,False,9.812945,10.251770570891665
1651813200.0,3.200000047683716,False,4,5,1.2264660000000005,1.031181,1,6.900000095367432,1.1205727916666666,1.318444,0.959776,1.0513276851447966,False,False,False,False,True,False,1.100761,1.0536416458662616
1656752400.0,18.899999618530277,False,5,9,2.4922379999999995,2.0966850000000004,2,-1.3999996185302734,2.241195351190476,2.9163760000000005,1.5205599999999997,2.510262258143928,False,False,True,False,False,False,2.699962,2.5398668064638033
1661112000.0,12.5,False,6,20,1.7629009999999998,1.755531,2,-2.1000003814697283,1.4533151607142858,2.13526,0.968356,1.91703444942111,False,False,False,True,False,False,1.86106,1.936513799848521
1662066000.0,9.600000381469728,False,3,21,0.997788,0.909274,3,-2.0999994277954084,0.8881579345238095,1.233256,0.643408,1.1322389826336448,True,False,False,False,False,False,1.08144,1.119569668144514
1669748400.0,3.200000047683716,False,1,19,3.864361625,3.519959624999999,3,-1.999999761581421,2.899916910714286,3.847094625,2.1598646249999995,2.8623196209119595,False,False,False,False,False,True,2.852077625,2.9282366084898404
1672621200.0,2.299999952316284,False,0,1,5.642073000000001,5.869033,4,1.89999994635582,6.205675821428571,7.688960000000001,4.8645320000000005,5.945379079660857,False,False,False,True,False,False,5.710403999999999,5.930204551057464
1664946000.0,10.899999618530272,False,2,5,4.057732000000001,4.710199,3,6.299999713897703,4.540497357142857,6.182194000000002,3.271393,4.471084088570642,False,False,True,False,False,False,4.742388000000001,4.464835460509999
1661493600.0,14.5,False,4,6,0.919664,0.793626,2,-2.200000762939453,0.8909149285714286,1.2368100000000002,0.607109,0.8178376281748023,True,False,False,False,False,False,0.851322,0.838376429221775
1657742400.0,12.899999618530272,False,2,20,1.6047429999999998,1.4145839999999998,2,-2.6000003814697283,1.279525363095238,1.5853810000000002,0.8678250000000001,1.5015976100555184,False,False,False,True,False,False,1.4875619999999998,1.513929816226392
1651467600.0,4.900000095367432,False,0,5,1.406593,1.69429,1,-0.0999999046325683,1.5231644047619048,1.9063,1.219236,1.4610611888051022,False,False,False,False,False,True,1.6048890000000002,1.4826374530825983
1653022800.0,4.800000190734863,False,4,5,1.035776,0.8437510000000001,1,2.3000001907348637,1.0143076071428572,1.319859,0.7561359999999998,0.845039012713783,False,False,False,False,True,False,0.8971189999999999,0.8454288172473434
1654038000.0,10.300000190734863,False,1,23,2.037545,2.1312489999999995,1,0.6000003814697266,2.4867504880952382,3.29481,1.827301,2.455102644264864,False,False,True,False,False,False,2.248713,2.366895084994396
1666652400.0,6.199999809265137,False,0,23,1.887555625,2.189050625,3,6.199999809265137,2.377452517857143,2.9520796250000005,1.7794346250000002,2.314640074132712,False,False,False,False,False,True,2.152250625,2.229911824007635
1667253600.0,3.400000095367432,False,0,22,1.621654,1.4453780000000005,3,-1.299999713897705,1.5777639107142858,1.855322,1.222625,1.5891874745437335,False,False,False,False,True,False,1.530785,1.5583441255838215
1662642000.0,18.600000381469727,False,3,13,1.3976540000000004,1.4495110000000004,3,2.6000003814697266,1.4181481785714287,1.812096,1.040346,1.4039530397367606,False,False,False,True,False,False,1.48145,1.4034985549379213
1665439200.0,7.099999904632568,False,0,22,1.0634699999999997,1.1526699999999996,3,2.1999998092651367,1.1848768571428572,1.5248199999999998,0.926205,1.2110739149221974,False,False,False,False,True,False,1.113887,1.171788721652746
1678557600.0,-5.900000095367432,False,5,18,13.309432000000005,13.630792,1,-1.0,12.978243434523812,15.696995,10.066635000000002,13.832394979958782,False,False,True,False,False,False,14.151269,13.893822022169205
1661493600.0,19.299999237060547,False,4,6,1.1034099999999998,1.076785,2,0.2999992370605469,1.2230185773809523,1.6632179999999996,0.8346,1.022745056061638,False,False,False,False,False,True,1.037258,1.0292021061794507
1667541600.0,8.300000190734863,False,4,6,2.811538,2.959527,3,-1.3999996185302734,3.1826632857142854,3.993175,2.346032,3.147533311693725,False,False,False,True,False,False,3.381803,3.13757980477571
1665903600.0,6.0,False,6,7,1.292015,1.167662,3,5.5,1.286533,1.566302,0.984417,1.2459595518792057,False,False,False,False,True,False,1.31626,1.242388697179813
1653001200.0,1.2000000476837158,False,3,23,0.901728,0.9299660000000002,1,1.300000049173832,1.017909875,1.319859,0.833512,0.9005648136821147,False,False,False,False,True,False,0.850088,0.8358122140307802
1649484000.0,2.200000047683716,False,5,6,1.809221,1.809221,1,3.900000095367432,1.809221,1.809221,1.809221,1.7535132537975822,False,False,False,False,False,True,1.809221,1.7509158404437994
1651503600.0,0.800000011920929,False,0,15,1.0759100000000004,1.2169539999999996,1,-1.199999988079071,1.1372465476190476,1.332435,0.9691099999999998,1.2069977217026944,False,False,False,False,True,False,1.2481099999999998,1.198295390363864
1653008400.0,11.5,False,4,1,2.035884,2.023015,1,4.599999904632568,2.3127475357142857,3.014559,1.7287180000000002,1.8308755225205904,False,False,True,False,False,False,1.7287180000000002,1.8052367801131703
1663466400.0,6.5,False,6,2,0.689672,0.7339309999999999,3,-1.6999998092651367,1.018519994047619,1.422601,0.6691320000000001,1.0263299239535286,True,False,False,False,False,False,0.970901,1.0227646332904101
1654981200.0,8.199999809265137,False,5,21,0.820518,0.922247,2,1.5999999046325684,0.842027880952381,1.074432,0.5962689999999999,0.8291497678775761,False,False,False,False,True,False,0.800879,0.7939822500169413
1668628800.0,3.0999999046325684,False,2,20,8.439338999999999,7.696863,3,-0.6000001430511475,7.738041529761905,11.220576,5.294256999999999,10.99766868976226,False,False,True,False,False,False,10.959931999999998,11.119579159481923
1657756800.0,11.100000381469728,False,3,0,1.0752540000000004,1.065818,2,-2.0999994277954084,1.174610738095238,1.581969,0.8311940000000002,1.0417859312082174,False,False,False,False,False,True,0.980916,1.071720380259395
